event_id,event_type,effective_year,source_area_before_km2,retained_area,transferred_area,unaccounted_area,overlap_area_km2,overlap_status,measurement_status,split_semantics
df083c5d-d57d-4811-9f90-acd90c06ac65,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
590c8002-573f-4281-83aa-c70fa50b5532,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
a4bcd8a6-1b6c-45d9-9aaa-8031bef5c841,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
bc002874-3f31-4bf1-a190-8c55f596211b,NEW_DISTRICT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
0022f420-a92f-43f6-ab84-be7419e53e73,NEW_DISTRICT,1954,,,,,,INVALID_GEOMETRY,,UNKNOWN
b661da75-34ef-4baf-90b2-55ed25443b2c,NEW_DISTRICT,1980,23804.684843820523,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
6e9a9874-482a-4ea7-abf0-1ba16356720b,NEW_DISTRICT,1980,24257.047925301682,,,,,UNKNOWN,UNMEASURED,UNKNOWN
dc90f197-e97f-4be0-b67d-89e8559c0fcc,NEW_DISTRICT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
a689edca-f4f5-4c42-a505-64e241e9754a,NEW_DISTRICT,2015,7082.750321792326,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
17624995-164f-402a-93b3-ddcf378fa923,NEW_DISTRICT,1983,2641.923935510518,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
9f61c6dc-deaa-4c5b-9180-7278890f5aaf,NEW_DISTRICT,2015,2620.057509906646,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
8e89a47c-f0ce-452d-9cfd-f76b3634925c,NEW_DISTRICT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
e0d3ff1f-33db-48e4-8087-f894f4c7dcb7,NEW_DISTRICT,1972,5606.499909467111,5395.750874250823,210.74903521628826,0.0,2167.970399376753,EXTREME_OVERLAP,MEASURED,UNKNOWN
56a096b1-e880-48a5-8aeb-716b1fc7e79e,NEW_DISTRICT,1972,7795.514249554497,7563.535952075964,231.97829747853274,0.0,2391.094242686887,EXTREME_OVERLAP,MEASURED,UNKNOWN
d0ee6ee5-9464-430f-93e8-9de7ec47dda8,NEW_DISTRICT,1991,4081.1590558337907,3929.6253862060134,151.5336696277771,0.0,2264.644185937931,EXTREME_OVERLAP,MEASURED,UNKNOWN
e21a44c0-cf92-4343-953e-b20052d8ae46,NEW_DISTRICT,1994,6405.989090355114,6314.829811478223,91.1592788768908,0.0,1119.7933219024706,EXTREME_OVERLAP,MEASURED,UNKNOWN
ba13e49c-61ea-4dd0-bdee-00789f41a6ff,NEW_DISTRICT,1994,6405.989090355114,6351.842748699851,54.146341655262994,0.0,614.229724028299,EXTREME_OVERLAP,MEASURED,UNKNOWN
8daba9d1-7a6d-4273-93ea-a238465150c8,NEW_DISTRICT,2001,1562.3070430128323,1499.7387603783338,62.568282634498395,0.0,541.4306725801388,EXTREME_OVERLAP,MEASURED,UNKNOWN
894a3ac5-0dae-4a65-b824-6ff8b2672b50,NEW_DISTRICT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
184fb9f0-dc9a-4931-8aae-5f1701e1ea3f,NEW_DISTRICT,2007,,,,,,INVALID_GEOMETRY,,UNKNOWN
477290ef-6700-4d31-a677-a35dc3063c24,NEW_DISTRICT,2012,12545.692191244243,11851.834042557619,693.8581486866238,0.0,4062.4664065392612,EXTREME_OVERLAP,MEASURED,UNKNOWN
67d1edb6-d6ef-411a-bb4a-a2db05491c92,NEW_DISTRICT,2012,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
cc32d82d-1145-484f-abcc-09191cd45d90,NEW_DISTRICT,1997,8891.957069089576,7802.0898725832885,1089.8671965062872,0.0,2540.902885615031,EXTREME_OVERLAP,MEASURED,UNKNOWN
4ed08270-3099-4771-a4f4-7e35000f1faf,NEW_DISTRICT,2007,7446.842515317025,6500.731205927013,946.1113093900113,0.0,2149.525159997156,EXTREME_OVERLAP,MEASURED,UNKNOWN
4d324947-c272-4257-8de7-98459d1c0740,NEW_DISTRICT,1989,3265.5533489664476,2884.194977103265,381.3583718631828,0.0,1049.836098920998,EXTREME_OVERLAP,MEASURED,UNKNOWN
5941fc41-29dd-4915-b3f9-2a0c6de882d6,NEW_DISTRICT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
3c56a4b2-5e68-4886-81c3-b132e2008327,NEW_DISTRICT,1983,18258.41543982621,17360.447558923846,897.9678809023649,0.0,7664.218931503201,EXTREME_OVERLAP,MEASURED,UNKNOWN
11c38136-c469-42d5-a945-8c60f652fd9f,NEW_DISTRICT,1991,12750.333480171043,12255.085586980415,495.2478931906272,0.0,3578.680526645294,EXTREME_OVERLAP,MEASURED,UNKNOWN
778c1e9f-a3cd-4859-909d-dff8ab33469a,NEW_DISTRICT,2001,9899.482822783024,9696.768730334239,202.71409244878396,0.0,2412.5645640503562,EXTREME_OVERLAP,MEASURED,UNKNOWN
ad02d109-6fbb-4dd7-9fc8-bdbb6542c45a,NEW_DISTRICT,1997,10892.96291780399,10274.11359876116,618.8493190428312,0.0,1839.9384650910315,EXTREME_OVERLAP,MEASURED,UNKNOWN
f9555845-0e83-407f-9da2-097ab8553b36,NEW_DISTRICT,2007,8222.83094858753,7301.928200682519,920.9027479050122,0.0,3276.666583221559,EXTREME_OVERLAP,MEASURED,UNKNOWN
ba1a9425-92e1-44a1-a6a7-7be34b595617,NEW_DISTRICT,1957,12789.189098051245,11152.00763368283,1637.181464368416,0.0,4936.665484001929,EXTREME_OVERLAP,MEASURED,UNKNOWN
5a26011d-c83e-4e00-af8e-05d805838566,NEW_DISTRICT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
8fbe904b-67b4-48eb-bc55-cf8429c6cf6f,NEW_DISTRICT,1998,9849.921438428515,8623.638330190906,1226.2831082376083,0.0,3077.944827407184,EXTREME_OVERLAP,MEASURED,UNKNOWN
553e0c01-7ad1-4846-bc7e-6eac3856a350,NEW_DISTRICT,1990,422.43417271016455,400.0867644418785,22.347408268286078,0.0,48.50070440145562,EXTREME_OVERLAP,MEASURED,UNKNOWN
9c4b80eb-8d1d-4746-a482-383c32b131ce,NEW_DISTRICT,1983,5459.080902710379,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
edb0c8c4-541b-4516-9259-10db8b4c63c0,NEW_DISTRICT,1976,7959.739414241198,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
257b4378-9ec2-4edd-b241-f516cc61b387,NEW_DISTRICT,2012,5121.116080207762,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
1741867d-8975-4130-8136-8132eaf76a70,NEW_DISTRICT,1998,12668.614066431102,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
08fbbcc1-9b01-4f23-bd57-47cca900d702,NEW_DISTRICT,1973,4162.630923380044,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
7cb0930c-b5cc-46c7-b2f2-0082add1c3f1,NEW_DISTRICT,1992,26858.56912775266,26014.45054894383,844.1185788088305,0.0,4815.151301384267,EXTREME_OVERLAP,MEASURED,UNKNOWN
552c57fc-62d6-458a-b8c5-17225c8330d8,NEW_DISTRICT,1993,,,,,,INVALID_GEOMETRY,,UNKNOWN
a4f1dd5a-35b0-4819-a98d-604504b627cd,NEW_DISTRICT,1994,17378.071734007997,16660.919929895328,717.1518041126702,0.0,5003.036839172976,EXTREME_OVERLAP,MEASURED,UNKNOWN
b85b08fc-41f7-44c3-b813-3ebdd67a3873,NEW_DISTRICT,2006,5070.593651211352,4345.286469077433,725.3071821339194,0.0,1622.1102406375849,EXTREME_OVERLAP,MEASURED,UNKNOWN
b51c213b-6f15-469d-ae78-c6abfcf5b269,NEW_DISTRICT,1985,12652.424760914375,11722.44998090044,929.9747800139361,0.0,3393.337238538799,EXTREME_OVERLAP,MEASURED,UNKNOWN
95b91cc6-10eb-47b5-afc3-fe2c78636efb,NEW_DISTRICT,1985,,,,,,INVALID_GEOMETRY,,UNKNOWN
a0a56f88-9603-44e2-b066-6a747b6d5973,NEW_DISTRICT,1991,8247.541264911484,7779.638144183313,467.9031207281718,0.0,2080.031048728122,EXTREME_OVERLAP,MEASURED,UNKNOWN
c9ba2f5f-48dc-4606-9184-139628552762,NEW_DISTRICT,1995,10927.182968699864,10583.043400887938,344.13956781192564,0.0,1386.0451501875689,EXTREME_OVERLAP,MEASURED,UNKNOWN
f13f1a45-ecfb-41cb-9aaa-a1ab727daab8,NEW_DISTRICT,1996,,,,,,INVALID_GEOMETRY,,UNKNOWN
36caf7c9-ea95-4f4b-9764-9023d674513e,NEW_DISTRICT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
c0546caa-414c-4194-bbae-689362bad9b4,NEW_DISTRICT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
fbdf11d1-e6e4-488c-9693-a76ff4a1a5a6,NEW_DISTRICT,1970,10370.715090609212,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
c8c0b7dd-a1a3-4b80-b226-a1e8e6ca648b,NEW_DISTRICT,1988,,,,,,INVALID_GEOMETRY,,UNKNOWN
f46b8683-4406-4435-874a-530d79dee7b3,NEW_DISTRICT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
4f2a5901-19f6-47a6-ac6f-e5ca2a231fef,NEW_DISTRICT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
e0172320-9e8f-4b53-991e-834af105cafc,NEW_DISTRICT,1988,6048.474155701494,5498.163440615297,550.310715086197,0.0,1724.213616532094,EXTREME_OVERLAP,MEASURED,UNKNOWN
712d3eea-b4e0-479a-80ad-dd885086c6b7,NEW_DISTRICT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
07672b87-cd01-4597-a8ad-9ccf125488cc,NEW_DISTRICT,2014,6262.063523813318,6232.678465098477,29.38505871484055,0.0,2704.995718107164,EXTREME_OVERLAP,MEASURED,UNKNOWN
d0958797-522c-410a-9f3a-6ecb69e95025,NEW_DISTRICT,2017,7025.484441344885,6813.946672614699,211.53776873018575,0.0,5147.636955554072,EXTREME_OVERLAP,MEASURED,UNKNOWN
be9a6b5b-4b77-4f17-85dd-28b979b0de34,RENAME,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
dfe181f5-050f-4251-b4bf-e04b984dbc9e,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
5cc510d3-75c5-43b6-a8b4-2e5e47d3f207,RENAME,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
34cacb9a-a8fa-45e4-ab77-2e5de2378b06,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
64575562-aa21-404e-b673-08e1019bb364,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
d42ecb2b-ba78-4e39-8f5f-11e4c47047fa,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
23a22154-dcf5-4bc3-afa5-92f52030cc49,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
366a1ac2-a232-47a9-9d58-eb9c6df4da1b,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
3bd434e2-f114-4cf8-b721-421431b1d084,RENAME,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
4fd6b9a7-8c48-4c28-b0c1-5d8d5bff7773,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
2d0129c1-f9b0-4129-9b73-e309c390f955,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
f0e114ce-b076-4699-b97f-8a2a4ff86076,RENAME,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
defe987e-f7ee-4f2e-9cc0-702d4ed09f70,RENAME,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
b2b20add-3b4d-4d3e-848e-f576c167a7d7,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
bb6a750c-cb63-4f83-8948-84b1c9bde38b,RENAME,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
af690fb4-0a56-4b32-956d-a6cf1b2030ce,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
091cf6ff-fb4c-4670-8e44-0333ee33ab19,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
57ae5a75-a83f-460a-b9b5-bb3fe698d7d3,RENAME,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
bd5ac5fc-097e-44c8-a3ca-b598df378c5d,RENAME,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
5c1d5d79-0a04-4ac2-b183-1f77ef9e588d,RENAME,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
e800464b-a9a0-454d-9524-385965dd5faf,RENAME,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
8946bbec-eab5-4312-97e4-aed2ac58d3ea,RENAME,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
dd2bb1a2-6916-4690-8a3c-783d0be2c696,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
5c56441d-425f-48f4-b1cc-8b89b5c0f897,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
8c6818bc-3cda-4459-adad-93ffa81ffcc2,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
584c88f9-c84d-4042-b181-90231d5a7513,SPLIT,1957,12789.189098051245,11838.000841787736,951.1882562635093,0.0,2749.409075351003,EXTREME_OVERLAP,MEASURED,CARVE_OUT
489461c1-715c-4dab-b350-dd8a1d2c6ea7,SPLIT,1957,,,,,,INVALID_GEOMETRY,,UNKNOWN
98af9fdb-8aea-4d0d-995a-c85eab4f0f6a,SPLIT,1958,,,,,,INVALID_GEOMETRY,,UNKNOWN
7650137b-57b7-43e6-818c-cea21ff9b2ef,SPLIT,1960,,,,,,INVALID_GEOMETRY,,UNKNOWN
9dbd0974-d9eb-45b4-98b4-30d0c06e0af9,SPLIT,1960,,,,,,INVALID_GEOMETRY,,UNKNOWN
8f97db52-3c41-41c3-bee7-66a16e964f13,SPLIT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
90ada2ae-2485-4735-9612-293c5d68084c,SPLIT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
244b866d-0dff-4263-ab1c-60e30e4d076d,SPLIT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
ec57aef8-c51f-4ad1-8882-0d75f7b3ac9a,SPLIT,1964,,,,,,INVALID_GEOMETRY,,UNKNOWN
47264928-e1c1-4185-bf94-b77e44cca16c,SPLIT,1968,,,,,,INVALID_GEOMETRY,,UNKNOWN
8eb78015-f64e-44a5-ae37-d3b32fc46b96,SPLIT,1969,,,,,,INVALID_GEOMETRY,,UNKNOWN
adf7dedc-5678-481b-b72a-b881ad284091,SPLIT,1969,22478.364538398026,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
cd7bd567-5ea3-4175-aebb-44f5df587322,SPLIT,1978,,,,,,INVALID_GEOMETRY,,UNKNOWN
60c4b296-b783-4602-b520-fa6f79d7cf0d,SPLIT,1975,,,,,,INVALID_GEOMETRY,,UNKNOWN
d0629089-f038-44b9-ad1e-9d77a94cc37b,SPLIT,1979,,,,,,INVALID_GEOMETRY,,UNKNOWN
88c64a0c-860f-4602-bab7-5723b03c2ab4,SPLIT,1979,,,,,,INVALID_GEOMETRY,,UNKNOWN
1119b82c-06a2-40aa-ae2e-08d56c71f288,SPLIT,1980,3739.9212754241466,3398.586029460861,341.3352459632858,0.0,1040.013084584191,EXTREME_OVERLAP,MEASURED,CARVE_OUT
5bf03f85-6e9c-4e00-8faa-135881ff1c8d,SPLIT,1973,,,,,,INVALID_GEOMETRY,,UNKNOWN
f051efa4-4c6b-49cb-a929-92f9113ef458,SPLIT,1973,,,,,,INVALID_GEOMETRY,,UNKNOWN
ad95f972-f170-4062-8724-ef51f4dbae3b,SPLIT,1972,7429.163388680452,6975.106942075762,454.05644660469005,0.0,1021.0792534372838,EXTREME_OVERLAP,MEASURED,CARVE_OUT
db9367d8-a555-405f-86a0-738a372663ef,SPLIT,1976,,,,,,INVALID_GEOMETRY,,UNKNOWN
c78f812e-64d4-462d-a9fd-5cf5636f2fdc,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
da7bef8a-24ed-40bd-94c8-9d4d0a1f5bb0,SPLIT,1987,,,,,,INVALID_GEOMETRY,,UNKNOWN
1e44f04c-7faf-454f-a1f6-40e026e9a2c3,SPLIT,1985,,,,,,INVALID_GEOMETRY,,UNKNOWN
829d0575-dd6e-409e-8425-8ef0bc77d573,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
6fb62fe9-94df-4d15-984e-520af05c9e7c,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
ade8e0b0-46bc-4c1c-aa65-a17b24e71142,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
99a04927-0f98-4b22-8f59-c84e923c5288,SPLIT,1990,,,,,,INVALID_GEOMETRY,,UNKNOWN
f764eb39-0691-4444-8c3b-b64955b753c5,SPLIT,1990,,,,,,INVALID_GEOMETRY,,UNKNOWN
5446aed2-0222-465f-94b7-572a72731bbc,SPLIT,1990,,,,,,INVALID_GEOMETRY,,UNKNOWN
64fb619a-8772-43f4-8988-936fdda18c41,SPLIT,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
918cea92-3965-4a3b-8336-8840b52b76f9,SPLIT,1986,,,,,,INVALID_GEOMETRY,,UNKNOWN
46115908-bd46-4813-b9f2-cdd5a99bf837,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
8ec39a59-1ee5-4f95-928e-42f2adb641f0,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
9f747e6f-8a9a-4b53-b3e1-431810e69cfa,SPLIT,1981,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
3971ff56-73e3-4fb7-bd21-786dbd406a69,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
220043a8-e46d-453f-85b0-e553e81722bc,SPLIT,1988,,,,,,INVALID_GEOMETRY,,UNKNOWN
b2b118cd-91ea-41aa-87b9-19b6bef96236,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
dc01bec1-1586-4407-879b-e172501a25c2,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
5c80a317-8eee-4746-b29a-67976879923c,SPLIT,1988,,,,,,INVALID_GEOMETRY,,UNKNOWN
7f6624b5-dc2f-47c9-a319-da83d99d69d8,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
b1ec38d1-20de-44ba-bf8d-46c456af33fb,SPLIT,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
6c1c85d0-d33c-46e5-bef8-7eabb2d3a6a2,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
5304cdeb-e515-440b-90c8-8850f7b3cdbb,SPLIT,1997,1467.8300703301863,1449.9291818458464,17.900888484339976,0.0,52.84838548443983,MATERIAL_OVERLAP,MEASURED,CARVE_OUT
d995868b-ff7b-4c4c-89cc-0f1f7a27b9d2,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
f102797c-b3d7-4479-8e9e-cb55c50a9777,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
99fe6e08-0280-4666-8bc4-9752e5a59450,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
ca80deb0-03e4-44a2-8660-43dccc7641fa,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
736c40cf-72c3-4ad8-beb0-07f14087b2a2,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
8b6c9d57-1d0e-4e85-98a4-bc7447cb8d69,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
ab0d18d1-dc72-48de-aa24-66694e1ba056,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
18526e7c-8c7a-47c0-8673-909aff139a35,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
09dca6c3-ba5b-4a46-a4cf-84d5c3cd98df,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
b84d8a3e-ca16-4422-a158-b8d5bfb6fcaa,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
118f6407-0d82-4eb9-8113-3189ce0ff00f,SPLIT,1999,,,,,,INVALID_GEOMETRY,,UNKNOWN
2db81a55-4f59-4556-ae6f-17c17c785892,SPLIT,1992,,,,,,INVALID_GEOMETRY,,UNKNOWN
9fe5d3bd-19b5-4b77-b6ed-2750cc500cb5,SPLIT,1998,3951.591252332833,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
df464bef-ba47-4145-a444-ebaadfcda4a8,SPLIT,1993,,,,,,INVALID_GEOMETRY,,UNKNOWN
3cf83578-c42c-4d53-921e-458e0af5884b,SPLIT,1992,4264.19262087592,3993.4222198292528,270.77040104666673,0.0,710.1081527770998,EXTREME_OVERLAP,MEASURED,CARVE_OUT
9c9e7a94-f4e0-4129-a379-b0d7f5fd3bef,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
13a8ad42-5534-42eb-b270-72b7372c1090,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
66683bcf-7290-4b62-909b-378cb3bfad3a,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
f7d38b76-9d60-46ce-9741-8e3581e11915,SPLIT,1996,,,,,,INVALID_GEOMETRY,,UNKNOWN
8e1c5f5e-ee37-4c65-8121-f58f2909f82d,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
da4f7fc3-b10f-40d2-b4f5-b00152823c37,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
10ad8586-0c4b-4973-b820-283218834f06,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
805a4a33-6d7d-42e5-9263-29c425879fd1,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
c982e7b2-2976-47e6-95aa-e65341962095,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
79b05c0b-469f-4384-9c06-32e8e0bfa670,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
604e1366-3b54-4341-b430-68e44e145c06,SPLIT,2003,,,,,,INVALID_GEOMETRY,,UNKNOWN
8064bb55-f8f7-4ec9-acba-d04186fc0d4b,SPLIT,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
8c44c6ff-1eb4-4f39-bc88-1b1f2bc380e9,SPLIT,2007,,,,,,INVALID_GEOMETRY,,UNKNOWN
eceed985-17db-4bee-b3de-08d4a1e625d1,SPLIT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
9edd8541-000e-4184-bbfe-a416a0312940,SPLIT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
9f1e5c7f-a21e-42dd-974e-9f605e53f0d3,SPLIT,2017,3789.2943149938,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
5a226355-b406-4cf2-97b3-8b008fae6fbf,SPLIT,2017,2711.551861880562,2711.551861880562,0.0,0.0,,UNKNOWN,UNMEASURED,CARVE_OUT
e81a56ee-abf8-4515-88d3-ca18bb76569b,SPLIT,2018,,,,,,INVALID_GEOMETRY,,UNKNOWN
5c1ee99e-d77f-4e72-9b13-6ae2101c8212,SPLIT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
29a0c1c2-05b5-45d9-a283-ccff1cba4077,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
9366e06f-de94-4126-a94a-896fbf269c84,SPLIT,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
9b52c649-4c9c-48c7-8549-95e991f16a18,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
7402a8ea-65f1-42be-8193-51faf0ab07fe,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
9383083d-e736-465e-9d6d-e647762f70dc,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
fbb10e75-9b47-4ce9-83f4-04e665e1e9ca,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
30774841-7f1e-4821-8fe4-ee8a3c21f3f1,SPLIT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
aa420601-161f-419c-a64a-6ff4ef076526,SPLIT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
87bc7bae-0148-4402-b518-a92e9f03d04e,SPLIT,2013,9227.909743127711,8892.95636415824,334.95337896947086,0.0,650.6284891030232,EXTREME_OVERLAP,MEASURED,CARVE_OUT
86c552b8-5179-4edd-ae16-b20f502a5ad0,SPLIT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
379a108f-f4dd-4240-8f57-5ea620ab4eb5,SPLIT,2013,5276.7539306241115,4682.43934656744,594.3145840566717,0.0,1333.9258023893124,EXTREME_OVERLAP,MEASURED,CARVE_OUT
48f281a4-3462-44f0-9f50-1870a4ea8148,SPLIT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
55da71cf-1d51-4942-b0c4-36c92302cfa0,SPLIT,2017,,,,,,INVALID_GEOMETRY,,UNKNOWN
e6469962-be57-4d32-ab73-77f1b6a8f6ee,SPLIT,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
73dfdae2-6bd9-4b67-970c-54292e743ff7,SPLIT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
6bafae74-4c7d-4386-b7d6-4748dd225def,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
f2cecfe3-b42b-4245-a150-a59336dc73e5,SPLIT,2011,1993.079314068304,1742.2076002904791,250.8717137778249,0.0,787.4267671050002,EXTREME_OVERLAP,MEASURED,CARVE_OUT
4df8d7e7-a9d0-4259-9868-d5dfe343ce4b,SPLIT,2010,4561.5679445679025,4343.836480282518,217.7314642853846,0.0,1084.0468800426995,EXTREME_OVERLAP,MEASURED,CARVE_OUT
81d7beb2-cbab-4396-bc5b-0d01c3525512,SPLIT,2017,,,,,,INVALID_GEOMETRY,,UNKNOWN
fd087a7a-3c66-4fee-9f75-2ad4ab2555bd,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
fbb5bba6-d605-438b-b149-e7e7393ee507,SPLIT,2016,12801.523008191938,12406.821558464704,394.7014497272336,0.0,1690.4922337305316,EXTREME_OVERLAP,MEASURED,CARVE_OUT
a25229f3-5d76-486d-934e-b781948fc1a7,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
d697ec0b-afd6-49a1-9957-09feb47c2b44,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
2d7aa2c4-397a-44b3-b751-592c0d0c7e73,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
edbd8911-6932-45ef-95cb-a337e31a4fcb,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
372c9a34-d5ac-48fe-84db-13876c2bd21d,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
e1763b6b-3064-48b5-8c6f-558f69e79055,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
cf328dfe-4b6a-472c-815e-c4145cabe5e9,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
3811f898-05af-482b-bfdd-9fe89ffb8fec,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
