event_id,source_event_id,exists_in_transfer,relationship_count,accounting_status
091cf6ff-fb4c-4670-8e44-0333ee33ab19,a4561b05f177,True,0,ACCOUNTED
0aab1525-5678-4cdc-b99a-5d8c63bcd364,3d148b9b2bcd,True,1,ACCOUNTED
1741867d-8975-4130-8136-8132eaf76a70,bf9d1f7bf4f8,True,1,ACCOUNTED
404e274e-f244-430c-988b-1ca05920ca54,c3688fbecf77,True,1,ACCOUNTED
85a3c612-4551-4a10-82a3-0ed0bbc8810a,e818eb2932b4,True,0,ACCOUNTED
91f6ca80-b2d1-4b92-a0da-c95ea4ba7255,3b68c18db0e3,True,0,ACCOUNTED
98b19ded-e03d-4fb2-8590-feea34e2dcff,8365875ed892,True,0,ACCOUNTED
a95e5ae4-7317-4519-9f48-c0f8c35da321,27300b07aef0,True,0,ACCOUNTED
d5eff0cb-ff9d-4a66-b5ca-787f2a6ddacb,d0e00268271c,True,1,ACCOUNTED
e75c01a8-e9a1-47d1-99f6-ebc67d59d031,eb16141783fe,True,0,ACCOUNTED
f1ef96ff-b879-494b-9c01-51ac9de099d1,e5c3b619a610,True,1,ACCOUNTED
30c58c61-9b43-4b1d-93ac-e3617e514fe4,f998bd4522a6,True,0,ACCOUNTED
43eed979-4ade-4701-b58f-17bc7ec9b6ed,0ccf63a35e14,True,1,ACCOUNTED
7d6cdf23-15d7-49d6-93f1-8a844605bf82,a684ee23b131,True,1,ACCOUNTED
8ab735d6-444c-4f2f-baf7-7d718e56781c,044d75ae3b41,True,1,ACCOUNTED
fc8fb0f3-d391-414e-9cd6-a43bdc040e1e,161b67386292,True,1,ACCOUNTED
05bbbd6d-38ea-483c-a8b6-ba9f8a0dca8c,63b6477755fc,True,0,ACCOUNTED
118c5ddb-b533-45dd-bd8e-c32c20acdc6e,79d9c9e83f24,True,1,ACCOUNTED
48a812b1-0633-495d-9458-05f9abfea779,8d14e88ff5da,True,0,ACCOUNTED
5304cdeb-e515-440b-90c8-8850f7b3cdbb,127865f1f4a8,True,1,ACCOUNTED
64b5b58f-4fd1-4b73-92d4-93fa884ab594,71012ed126c3,True,1,ACCOUNTED
99a04927-0f98-4b22-8f59-c84e923c5288,0ad959805ff7,True,0,ACCOUNTED
cd7bd567-5ea3-4175-aebb-44f5df587322,27e22889dfad,True,0,ACCOUNTED
df4b8c2a-118f-4f8c-b5a7-649f0aa4d679,cea680d5d2c2,True,0,ACCOUNTED
fa787d5f-b21c-4731-a76d-6ce94a98ca62,9d38b4fa77b4,True,0,ACCOUNTED
0add88ea-b4f2-418b-a228-dc650b58d9be,7fdb204d2e60,True,0,ACCOUNTED
1061e238-b641-4835-b5df-d1cd49946ff3,29f67bec706a,True,0,ACCOUNTED
25456b56-638d-4918-b9ce-ac0e93a93140,b494c5c475ba,True,0,ACCOUNTED
3ff3c8ef-7e22-47cc-990d-8df660e58821,af2e7c233f68,True,0,ACCOUNTED
465516b2-691c-472c-b63f-b3725de6a398,fe9afdf6bd28,True,1,ACCOUNTED
46e652fb-c03e-4a89-b681-61e2d4d9c41e,0cd6be3100b1,True,0,ACCOUNTED
5209c254-6ece-467c-9d62-ed5280c6fde1,cc26cf7f1f02,True,0,ACCOUNTED
6c4162bd-fd31-4a4d-9fcb-55fd6372503a,5686266f24ce,True,1,ACCOUNTED
001b4f47-1e20-4917-98f6-b25a7138951c,55cfdfe4f742,True,0,ACCOUNTED
0615b53c-a108-4335-a439-b3f7515a7614,e8b9567f1668,True,1,ACCOUNTED
11e198e8-cbdc-4faa-834b-7320bbea442b,8d892b28344e,True,0,ACCOUNTED
16063ddc-5dd0-4d33-b3a4-d92eb8dbe0cd,44be249b8434,True,0,ACCOUNTED
173bf2fe-208f-461d-93b5-f1eada2f986f,b94f20367e07,True,1,ACCOUNTED
3febe5e7-c3ef-495a-8a90-3e5358dd88e5,89ac354e410c,True,0,ACCOUNTED
42641e1b-b424-4468-829d-ea4d2a47d59c,a1f4cc1245a2,True,0,ACCOUNTED
527c3d19-6d72-4e5c-80e5-fd419fcf721f,90c5cc3fc088,True,0,ACCOUNTED
5fce86e9-74ac-40d9-bc47-65be9d95bec2,b9777299f934,True,0,ACCOUNTED
600bb778-73bd-4163-a33d-c917afceb309,ea4a7ab83d21,True,0,ACCOUNTED
67448b45-e624-452c-b658-982f119b49be,401ebf816b8d,True,1,ACCOUNTED
886fc587-6407-4aeb-bd73-5b99509c7bf0,f3d7469f1a98,True,1,ACCOUNTED
8e10bbbc-b55d-45be-a241-891b784cb071,63f15c5045c0,True,0,ACCOUNTED
95648408-b565-4437-ba20-d93e355fbd71,fd7a8f6a4b1f,True,0,ACCOUNTED
d7ce07ae-e7c9-4457-b42d-d0a4182ef00c,1186f45163b1,True,0,ACCOUNTED
d9424ffd-dc8d-4e1b-b97e-700417a918eb,411e1aaa1d8d,True,0,ACCOUNTED
da2f1571-3fbe-4785-b5ab-c2bf88cd9f24,311c8bceeb8e,True,1,ACCOUNTED
e9ff3e82-e52f-4ce7-8a1e-1a22446b048f,311c8bceeb8e,True,1,ACCOUNTED
ecff683e-5f0a-49f8-a5d2-c4bcd374482b,11f9ea81428b,True,0,ACCOUNTED
f13f1a45-ecfb-41cb-9aaa-a1ab727daab8,9c3e87b57c45,True,1,ACCOUNTED
073f6657-8245-4773-897c-51c868d87e52,ebc1282a359f,True,0,ACCOUNTED
078f48f0-e028-4080-9a5c-c8f2c1f08481,96959c06acc4,True,1,ACCOUNTED
213dac28-bdcd-4728-a2c9-7ebc3869fc60,94c1fb821ccb,True,0,ACCOUNTED
361828a5-9748-473c-ae9b-5d5a9bdb4ffd,84db65100cb1,True,1,ACCOUNTED
5ee78df3-d82e-49ce-9fb7-30b2f8dc71de,b648a7ffec39,True,0,ACCOUNTED
61edfa13-4c15-4925-b948-8dfb1d99c303,68be6cacba1a,True,0,ACCOUNTED
6fd4e763-d4fd-4ac6-bb54-f14279d15c79,b717212b7701,True,0,ACCOUNTED
706c7dc1-3d47-4244-a4cc-0488f9a56010,3d21abc7b0c9,True,0,ACCOUNTED
74b5a3f7-0749-41dc-864e-84786be34eca,5723285e8399,True,0,ACCOUNTED
7783e4cf-3f2d-4c91-ace7-feeb6a0558f1,826ec43a31c9,True,0,ACCOUNTED
79b05c0b-469f-4384-9c06-32e8e0bfa670,ee773cc6b537,True,0,ACCOUNTED
8d5d465c-49f9-4c61-b853-4931014b30f8,362c4f12511e,True,0,ACCOUNTED
8fe31875-4c70-4db2-9818-9748a16404b1,1c74ea44d097,True,1,ACCOUNTED
b637b31d-e552-4b19-ae83-9c2444e509a5,38d00acb3eb1,True,0,ACCOUNTED
d88193a7-6cbd-4397-a2d5-9b3ce952526a,70a0ac98cf27,True,0,ACCOUNTED
ebaf7f90-cda8-48c9-81bc-74c8a1627545,0b6765597eed,True,0,ACCOUNTED
07e4cab3-7f35-471e-b3cc-b070ae8f90eb,7e5b5a459ae3,True,1,ACCOUNTED
185f6f40-f576-4ee2-add8-55f6629312fc,91a7322f8c5b,True,0,ACCOUNTED
59c0ebfd-dd48-425f-987a-70f6448ba177,469feed58f5f,True,0,ACCOUNTED
99d43ce7-9037-40b9-aad4-e9cab165baa2,3c8d1caecf74,True,0,ACCOUNTED
a4e205a1-61e9-41d2-a77a-7ce27b36485e,cf556d7e0d63,True,0,ACCOUNTED
ac81a85e-8023-4527-aed4-6a5cf320e1fe,aabb4b039d80,True,1,ACCOUNTED
b51c213b-6f15-469d-ae78-c6abfcf5b269,9d363c92b34d,True,1,ACCOUNTED
e9139c3d-e904-48fe-b638-dce34b5ef126,66133effdc69,True,0,ACCOUNTED
f5e8dbe2-97b6-4771-bb22-66c98f5c3a7e,82f14df59a65,True,0,ACCOUNTED
14a8385b-33b0-4eaa-9c35-3784fec1d69e,1d36c7e57619,True,0,ACCOUNTED
37609cda-55b7-4be3-a0ba-549dc5d09f05,fb14b1fac409,True,0,ACCOUNTED
639c1a17-be2b-4c6d-a2cf-36b298b39721,c13cb04df863,True,0,ACCOUNTED
af47b02f-a31b-4de5-9e12-37c3e2a4ed37,e0e93f672cb2,True,1,ACCOUNTED
cb1742da-d2b6-4a9b-855b-19c5d40812fc,006d2fe12df8,True,0,ACCOUNTED
02617eb3-e659-4a95-89bf-7b6abb75b754,a02245047984,True,0,ACCOUNTED
1a9655ff-d92b-4839-bcf9-d008f7d311c2,decfb084f11a,True,1,ACCOUNTED
258d7e9f-97e3-476a-89a4-d404018a54eb,f1c3807c6d83,True,0,ACCOUNTED
2cc846fd-244b-49fb-9d36-408a49911e77,3c669bbbe711,True,1,ACCOUNTED
65725bc7-906d-4fb9-96c3-d035b8be7a01,b40ea6df5c73,True,0,ACCOUNTED
6731272e-e8ea-44b0-99fb-03c924fe3516,cfe087f47e03,True,1,ACCOUNTED
80b1b52b-56ae-4d57-9f93-8c7b4f4eab34,543eaea73cf5,True,0,ACCOUNTED
ac407450-1148-47b6-85e1-0799da1ee749,f25b1d9e02c8,True,0,ACCOUNTED
aefc08e8-7278-4711-be12-62022eea3b10,213f1cf526f2,True,0,ACCOUNTED
cad89170-fc17-4191-8ae1-4763ec902a5e,8587f018e1fc,True,1,ACCOUNTED
cd9db67c-d572-4eaa-a90c-df1e1a9323b1,09069f6d7685,True,0,ACCOUNTED
e5be50ff-ab8d-4fd1-adbf-f1ad084e36bb,be3e18466271,True,0,ACCOUNTED
eb364376-675c-4d9f-b9f1-da2fcfaaeb3f,82f14df59a65,True,0,ACCOUNTED
009aa08c-0639-4867-9e65-a4222fcedb37,89ac354e410c,True,1,ACCOUNTED
2a569b6d-eb34-4713-932d-25aaafe150ba,b982f900cd53,True,0,ACCOUNTED
427ac992-33fc-4b84-9f9e-853a55ef9a76,2ba08f277156,True,0,ACCOUNTED
5a0c0a17-2b7a-4145-9b71-83ed8c14471f,d153edd2abe9,True,0,ACCOUNTED
9bfef0fe-5e0c-4750-a9f0-a15879e2deee,82a838aa5f88,True,0,ACCOUNTED
bc002874-3f31-4bf1-a190-8c55f596211b,f9705eed08f8,True,0,ACCOUNTED
bd94ec90-d0cc-459a-81ed-1cb515324c54,b94f20367e07,True,0,ACCOUNTED
c506a507-92f1-41dc-901a-7a40ea8bcf00,217d609d1bf1,True,0,ACCOUNTED
d1caa0fa-beab-473a-a426-3f5ab61ce786,ff98dbec43a1,True,0,ACCOUNTED
f922f19a-7e0a-4c4a-8c36-b0d3d0506bd2,d204ba7b69ab,True,0,ACCOUNTED
109e157f-9741-43b3-9fd4-86f978124e85,bf49126605df,True,0,ACCOUNTED
1d468113-3453-44ab-ad26-5084dc45dabb,15225eb7398b,True,0,ACCOUNTED
36de6dcd-efe5-44cc-ad05-4ac25a6f7eef,f310795ad14d,True,0,ACCOUNTED
3b0b94c8-9b98-460c-9318-311ed21ccef0,dddd3c44b9e4,True,0,ACCOUNTED
439f0ac2-23fc-412d-94f9-f4cf19ac981f,2f94b45e00de,True,1,ACCOUNTED
53b84933-4c83-4ef4-b896-448c5e73e81e,f6cb3f61f5b9,True,1,ACCOUNTED
69a8830c-fb01-4272-af19-84515e329959,83931637e12e,True,0,ACCOUNTED
813ffff7-7d92-42f8-a5ae-1fc2ec9c66c3,03f21630b049,True,0,ACCOUNTED
dc33f423-4f98-48cc-936b-334c6b0e8e26,6f64d529d25a,True,1,ACCOUNTED
e2ea4cc1-7fbb-47c0-bcdd-8246cdd3c515,d0d505edc283,True,0,ACCOUNTED
054634ab-1e42-4f94-9d46-10a2f83c9c4a,c13cb04df863,True,1,ACCOUNTED
1d8b60e0-d3e1-4253-9476-7c4308e0bae9,cbc80b195901,True,0,ACCOUNTED
250864af-ff79-4ef8-834c-2af32629f4f9,3bece99c1c38,True,0,ACCOUNTED
251a597d-a7da-4e95-9eec-60dec842f7f9,736595043bd4,True,0,ACCOUNTED
3c56a4b2-5e68-4886-81c3-b132e2008327,2f04809ca172,True,1,ACCOUNTED
477290ef-6700-4d31-a677-a35dc3063c24,b86cbee1f5dd,True,1,ACCOUNTED
47de039d-e8fc-46c1-bba5-4df12827e806,b9590c9d7f48,True,1,ACCOUNTED
4fd6b9a7-8c48-4c28-b0c1-5d8d5bff7773,2d030759ad09,True,0,ACCOUNTED
754f9688-809f-4283-9ca0-91e748342ec9,47850ff28195,True,0,ACCOUNTED
8e17e354-52bd-4bd8-b855-4182ef7fb961,736595043bd4,True,0,ACCOUNTED
b6c0ca4f-8ecc-4666-a61c-85539eab5b27,2441eeec3ab9,True,0,ACCOUNTED
cc32d82d-1145-484f-abcc-09191cd45d90,533d61222537,True,1,ACCOUNTED
f99d621e-1eda-4173-a750-016996c87219,c455ba3db273,True,1,ACCOUNTED
0ad75e94-a14b-467d-820b-a25c432e4e5b,4f15d8ea7741,True,0,ACCOUNTED
0f0ddbab-792c-4904-8b82-81d4eec82ab1,f4ba249a229f,True,0,ACCOUNTED
24239bbe-3d01-4ca6-95f6-6684ac90bfc9,1f643244d4a0,True,1,ACCOUNTED
3d9b35b1-c928-4693-9341-628249cfba6e,55e0a04cea78,True,0,ACCOUNTED
521119dd-cd13-41f9-a8ac-ca475edd569a,a65a5777ce96,True,0,ACCOUNTED
73d4229c-a98d-4689-8fd6-0079c09a66e5,61cd034b306c,True,0,ACCOUNTED
8f97db52-3c41-41c3-bee7-66a16e964f13,94f08bdcf290,True,1,ACCOUNTED
ab773a22-e0c7-4e3a-bd34-7c346c759fb0,13785847155a,True,0,ACCOUNTED
b1b63888-c5c8-4d41-983e-628daefebac4,fc1d7a8ed043,True,1,ACCOUNTED
b2b20add-3b4d-4d3e-848e-f576c167a7d7,a6e17e949a98,True,0,ACCOUNTED
b661da75-34ef-4baf-90b2-55ed25443b2c,08cf04383ee6,True,1,ACCOUNTED
b89be0a0-dbe9-4938-9bb8-a99c539469a3,1f643244d4a0,True,0,ACCOUNTED
cb1c59e1-28b2-4fe4-a941-493f6171fb94,a6524e1e598e,True,1,ACCOUNTED
d0ee6ee5-9464-430f-93e8-9de7ec47dda8,1945868960d1,True,1,ACCOUNTED
dcf7cd4a-a31d-4940-b72e-3bbf304450ab,496067925268,True,1,ACCOUNTED
2a3d4f4d-2792-49a6-9d12-26a1e6c373b2,9dc37a806780,True,1,ACCOUNTED
2db81a55-4f59-4556-ae6f-17c17c785892,2503a742314c,True,0,ACCOUNTED
7d22524f-7aaf-4f9f-8d0c-6dd94c9e5e9e,37e09a804b92,True,0,ACCOUNTED
ba3fe8d5-0dee-48d6-a023-0751ef3123f4,03f21630b049,True,1,ACCOUNTED
be2b3b82-da4f-445e-a1e7-359a0071e852,cadb7ac074c0,True,0,ACCOUNTED
f2a3205d-0eca-41b1-bdfd-efeb12539862,27348e2d6387,True,0,ACCOUNTED
184c66ad-6d32-4fee-be48-9433df36b72c,addfc69e3aec,True,1,ACCOUNTED
283ad4c4-6869-43a9-90c6-5507232ac01f,d31a39325679,True,0,ACCOUNTED
2913dab2-950c-495b-8d0f-9242b43acc2e,9cdbd0cd8569,True,0,ACCOUNTED
3f70c3cf-a409-4bc5-a9fd-7bd59ad56a06,ea4a7ab83d21,True,0,ACCOUNTED
40109f59-04aa-44b8-bf90-3fbb5d85c5fb,28aa42d05cc7,True,0,ACCOUNTED
435d3122-5b8c-41f1-8d87-881f1ea414aa,75e5f5517906,True,0,ACCOUNTED
5117542b-8615-40ba-8d62-875963d86cd2,6e6ca1d340df,True,0,ACCOUNTED
58f12274-e1d7-446c-9b87-be8837adc5ae,55e0a04cea78,True,1,ACCOUNTED
5f17cab2-4d07-4546-b7e0-03574743b9f0,4c7b1cf46066,True,1,ACCOUNTED
6f9c003a-2146-4ea3-bd31-cebdfaad6558,d724cec02ab7,True,0,ACCOUNTED
7ecf4f79-5d09-406a-a623-bcac74cec751,416fb84b8a83,True,0,ACCOUNTED
833e6add-ea1c-48bc-b906-d174d897a487,44cbd83610e9,True,0,ACCOUNTED
a289464b-6aff-4b56-802b-0bc726b510f9,0438a8c45b0c,True,1,ACCOUNTED
a39b6151-85b3-40c7-9a88-2e8e79bccdd2,0cd6be3100b1,True,0,ACCOUNTED
ab54f6ba-7fb7-4bdd-ada3-a82bc3dbef4b,82745e856c24,True,0,ACCOUNTED
bba75740-8799-44d9-abf0-ec83bf72c367,e7744af4d997,True,0,ACCOUNTED
31044f0e-507d-4424-9787-eb2d38148363,9535dcb1cbdf,True,0,ACCOUNTED
4cf57b69-24ad-42a0-a126-299ab121e7f4,ff073b081084,True,0,ACCOUNTED
4ed08270-3099-4771-a4f4-7e35000f1faf,f9639033e5ec,True,1,ACCOUNTED
6704d309-33f4-4cde-be30-c118f5eb4144,54adaaa9f271,True,0,ACCOUNTED
67cbde8a-9588-4ca1-a6bb-c95135c55869,3d4d6521d5a9,True,0,ACCOUNTED
69d695d1-8dde-4169-98f3-919e5b30964c,a56996f962ac,True,0,ACCOUNTED
7f51b5f1-3e10-4c54-997f-aca079e55afe,65249aae878b,True,0,ACCOUNTED
8c42c5f4-dc3e-477c-a32b-baffb71e7f0b,53d577f04699,True,1,ACCOUNTED
a268ef0a-b42c-49ba-b172-b213fe9dc5a9,84c883d07e3f,True,1,ACCOUNTED
a2b8967f-200d-4393-980f-9ae772d4ad9b,ab492211a5c9,True,1,ACCOUNTED
a74622c7-199b-4771-b150-4009791ee4d3,d35606168a2a,True,0,ACCOUNTED
a85d2cac-ca9e-4ab3-b03b-c834c9a0548b,f9705eed08f8,True,0,ACCOUNTED
e440395c-8556-49c4-b457-8e0c25b5e29e,a08a9842f83e,True,0,ACCOUNTED
1ef05969-428e-42b4-9598-5cfafd994032,64e8083c1942,True,0,ACCOUNTED
2ed0299f-33ff-4cf1-9434-9793b1de2c08,a56996f962ac,True,0,ACCOUNTED
42b263e3-caa2-4dfc-a767-8c862726ea99,1d818e49349d,True,1,ACCOUNTED
abecba6f-00df-4c8c-a91b-44a1c1fe50ca,5508e00a1cf4,True,0,ACCOUNTED
da8903f9-fa3c-416e-b571-4bf3a28bf922,2a477a4fd6f3,True,0,ACCOUNTED
e0d9216c-424a-4094-8e89-2c62c36bd41a,1d36c7e57619,True,0,ACCOUNTED
e21b434e-3fdb-4452-b8fe-818493c5f000,8cdfcbae2dcd,True,0,ACCOUNTED
e299667a-dae1-4c0c-9d4b-d6ed2ba8c9dc,3192e2052a61,True,0,ACCOUNTED
ee3cea57-3910-48b9-a09a-38e2e91dda8c,78f434e41aa7,True,0,ACCOUNTED
fbde7320-06fc-4211-a007-4329211d04fe,9afe310d904a,True,1,ACCOUNTED
07600426-793b-4f51-9864-292e8c8c1634,bf707cada025,True,0,ACCOUNTED
3617c5ef-b4b7-4005-801a-4339e7a9e606,971f2f6cd3b2,True,0,ACCOUNTED
38f08d63-0771-4b93-9ae3-620971a6a6c5,665bb7b05162,True,0,ACCOUNTED
4f37734f-4cbb-48a6-bc49-967847dab68b,cdfd4cce0a90,True,0,ACCOUNTED
5e625307-c768-40f5-ade1-99d15935e89b,78b9a7cf8619,True,0,ACCOUNTED
98e00dfd-2184-41bf-ad64-c291921ffc3a,d4233e721f3f,True,0,ACCOUNTED
a638752a-f852-48e5-95c3-46efce0a4ccf,d2d6149fc192,True,1,ACCOUNTED
d756fde2-21fa-4436-8fcb-f4b61389efc9,fe786ecaade0,True,1,ACCOUNTED
d7eaff56-69e9-4bbf-89b1-ca4f6c7a516a,6c32e09d7888,True,1,ACCOUNTED
e43fe736-27da-49bf-b5ed-d20e81da6269,c7dd5ecb0d39,True,0,ACCOUNTED
fc86fd22-c259-4bc0-bd5b-fd4b80fd11da,b9fb129cc9e2,True,1,ACCOUNTED
0f5b8b88-8075-469e-9104-009e96ecfb21,74307a55daf8,True,1,ACCOUNTED
11bbe28d-55f2-4c6e-be27-abd4d3275574,5a3295cfcc05,True,0,ACCOUNTED
30c3ddc4-529f-4622-9d2c-c34dd420c584,b17efe34673f,True,0,ACCOUNTED
3365d923-eab4-4440-ae0b-aa109a76fc0c,186ab7576367,True,0,ACCOUNTED
4bb09585-bdac-4579-97a9-a32e3d944ba5,115049b233bf,True,0,ACCOUNTED
62877773-acab-45f6-a195-a14046282bda,d42acaff34cf,True,1,ACCOUNTED
8a13f756-3a73-49c7-a161-299a7504ab18,e201c752f1f3,True,0,ACCOUNTED
ab0d18d1-dc72-48de-aa24-66694e1ba056,b06a58946060,True,0,ACCOUNTED
d7f17335-0957-4efc-b812-1c43007be50f,76bd3784bc10,True,0,ACCOUNTED
30774841-7f1e-4821-8fe4-ee8a3c21f3f1,988f66880d90,True,0,ACCOUNTED
466bf67d-da5b-4a3a-a345-519fc2f1b766,411e1aaa1d8d,True,0,ACCOUNTED
894a3ac5-0dae-4a65-b824-6ff8b2672b50,eb0f8841e1f1,True,1,ACCOUNTED
8f131114-36dc-4ec5-b969-be23cf94d8f5,ddf40182139a,True,1,ACCOUNTED
9c4cc4c2-a237-4381-b9f0-f1511a7ee3af,ca93014544e3,True,0,ACCOUNTED
0f54f041-8bbf-44ed-bc90-337c5d71c2ea,b2bcfe774805,True,0,ACCOUNTED
21b2963a-e4c9-4c01-a623-1c85d006123b,83a6fe743aa4,True,1,ACCOUNTED
24d85574-dd75-4326-b84a-57c3f61deca0,5b8b7deccc23,True,1,ACCOUNTED
4ce17bec-827c-4399-a6ac-2a783e52bcc9,b2bcfe774805,True,0,ACCOUNTED
5f9d355b-bb16-403f-ba23-0231f0064bbd,4a3fec1f4f42,True,0,ACCOUNTED
6a6fca94-91fe-45d2-8cac-dad52d7b4f47,acb5efb5824b,True,1,ACCOUNTED
78e77d53-dcca-4955-a06d-2ee5730bbb71,e63dfceea59b,True,0,ACCOUNTED
8b8e7360-279a-4771-aeaa-38c446f03183,66934645a79a,True,1,ACCOUNTED
da7bef8a-24ed-40bd-94c8-9d4d0a1f5bb0,c1ce8ff8705b,True,0,ACCOUNTED
f42a0337-7a3f-4e4f-8f79-d21daf8539a7,75bf2c23ea1f,True,1,ACCOUNTED
fce2db16-a983-4792-8a9d-9ea0cbae39cc,a81385c4fd55,True,0,ACCOUNTED
02426a43-405f-4db0-b68f-ef5e75b9c7f9,6826a0c48f75,True,0,ACCOUNTED
24af0a4b-37cb-401e-8365-b0b69f43baa5,1c74ea44d097,True,0,ACCOUNTED
51bb6a04-3815-4dbc-8ecd-01abbc43b3a4,5a581798da11,True,0,ACCOUNTED
565b2b50-44f3-4189-99ba-725df12ab2cd,52231ffb5b63,True,0,ACCOUNTED
8e1c5f5e-ee37-4c65-8121-f58f2909f82d,faadd1e353c7,True,0,ACCOUNTED
8f13355e-f5ce-4b55-b28b-faa65c10b684,0228cd9f7d7f,True,0,ACCOUNTED
98056949-feff-471f-818d-465a2d738426,95e5cfb3bd80,True,1,ACCOUNTED
b4d03807-ff3d-4722-aa85-20757f438c38,01be0ecb71ed,True,1,ACCOUNTED
e3bae7c0-4233-491d-9deb-25193eb5b82f,ff997476d680,True,0,ACCOUNTED
edc36787-9465-46e5-b75d-ee7d0865ba11,2860f3b79829,True,0,ACCOUNTED
f7d38b76-9d60-46ce-9741-8e3581e11915,9c3e87b57c45,True,0,ACCOUNTED
fb829baf-9f66-433d-b9c8-d224652f081d,d450060bcf6f,True,0,ACCOUNTED
fbdf11d1-e6e4-488c-9693-a76ff4a1a5a6,9ab0eb275c10,True,1,ACCOUNTED
1f03778e-a60b-4cb0-83a3-58a1d82dae17,5c98b79c80b2,True,0,ACCOUNTED
216704d8-1894-4b66-af4d-bb54e0e00f6b,576ba4d810a0,True,0,ACCOUNTED
43ef7352-40a4-4285-bdd4-0000c5a3b809,d746d2a4efe2,True,0,ACCOUNTED
5c1ee99e-d77f-4e72-9b13-6ae2101c8212,aea8ffb773f2,True,0,ACCOUNTED
92e0094b-393c-42b3-8d2c-9692bde00ecc,b3eaec8e8852,True,0,ACCOUNTED
bc71d75c-420c-4048-a0c5-db359c3c03e7,75bf2c23ea1f,True,1,ACCOUNTED
c1369045-0ff1-42de-a57e-5714f795e0cc,47a553565ae8,True,1,ACCOUNTED
dfe14e43-1f5c-4f8b-8035-014eeeb04a17,7914cccd8778,True,1,ACCOUNTED
ed63a7f4-931c-489d-bd97-e2d7f0e4cfad,95ec2f91aa31,True,1,ACCOUNTED
4fbabb3f-8727-45b5-aae7-e12e9816c0d7,83b4d2285e93,True,0,ACCOUNTED
6c0f1493-615a-463c-98c5-6b8988116a55,1df972c05ea8,True,0,ACCOUNTED
78fbe6e6-0339-48a1-b0f2-676ad915c51e,fe9a9348fdcf,True,0,ACCOUNTED
8fbe904b-67b4-48eb-bc55-cf8429c6cf6f,3b7736b4d4fb,True,1,ACCOUNTED
8ff2af7e-bea3-446b-822c-d884e267dd44,6486bc501703,True,1,ACCOUNTED
91420061-858d-4ddb-a204-58f796671f4a,df5cd5a0599e,True,0,ACCOUNTED
93b1d8a8-2a0c-49f3-bc76-7d518a27da20,a33082c987b7,True,0,ACCOUNTED
f449dde7-e986-44be-9805-04d2f22acc76,9307bde91935,True,1,ACCOUNTED
f877e647-7707-4cc0-ae30-38bf9fa7c5a5,02744a87ca4c,True,0,ACCOUNTED
0aee44d9-4a09-44d0-b5f5-6706cbbe1d8c,a9fcca6a4890,True,1,ACCOUNTED
10e5f44a-daaf-4b61-8d8c-9958d768501b,ed0f2c50eb37,True,1,ACCOUNTED
23931bf8-c1d9-4eb5-ae98-380886e7740c,90e74af8458f,True,1,ACCOUNTED
5c56441d-425f-48f4-b1cc-8b89b5c0f897,a21ffa53f6a1,True,0,ACCOUNTED
6770c43b-d5a7-4cec-b54c-de5b963878c2,f6a1e685b7d7,True,0,ACCOUNTED
70ba7e6e-60c3-4e04-b4ec-2a572bddda68,ebc1282a359f,True,1,ACCOUNTED
908b8db9-97f0-494d-a325-29153c36d8d4,07164b0b3805,True,0,ACCOUNTED
99576adc-b35b-4c8a-a3b1-8408a29e8192,b6d8607f32b9,True,1,ACCOUNTED
a251131f-8c93-4c79-993f-3b2521503e0c,4ed639b38c94,True,0,ACCOUNTED
d137f9b2-a871-447c-8a0d-43bb9927413b,6e6ca1d340df,True,0,ACCOUNTED
d97261f7-b39f-4704-a5bc-2171af2f47ed,d153edd2abe9,True,1,ACCOUNTED
e800464b-a9a0-454d-9524-385965dd5faf,2d9d54a396fd,True,0,ACCOUNTED
f0f72cc4-f670-4825-a71d-02d23b45db1e,3cd8c489c04b,True,1,ACCOUNTED
f102797c-b3d7-4479-8e9e-cb55c50a9777,ceea77720cc2,True,0,ACCOUNTED
f44e14c5-a560-4fee-b739-33000d498714,e8d9fc31ec4e,True,1,ACCOUNTED
010a97d3-a255-4fd8-a610-fa81e819f64c,c8bb874c5a82,True,1,ACCOUNTED
090a2a30-449d-4d44-b174-6d916b2f8a49,3c669bbbe711,True,1,ACCOUNTED
4d740ed6-befa-4062-95fd-9590a7a32329,369aca1522a1,True,0,ACCOUNTED
4df8d7e7-a9d0-4259-9868-d5dfe343ce4b,7347d9d51ec5,True,1,ACCOUNTED
5bf03f85-6e9c-4e00-8faa-135881ff1c8d,b4945a7b731f,True,0,ACCOUNTED
5cc510d3-75c5-43b6-a8b4-2e5e47d3f207,217d609d1bf1,True,0,ACCOUNTED
7641a3eb-36a3-4098-ae14-c9824328cc6e,3b6fcde98cec,True,0,ACCOUNTED
78efe322-d385-4787-9280-8879e4f87af8,3a617e5c7535,True,0,ACCOUNTED
8afa8772-df80-4f62-9355-db8a39585ace,7e137e0276b9,True,0,ACCOUNTED
befbb401-114e-42c6-8ddb-8ad3ada37b8a,2aef0f747671,True,1,ACCOUNTED
e0172320-9e8f-4b53-991e-834af105cafc,dfcedec5b532,True,1,ACCOUNTED
e2a862e1-63b2-474b-b995-d8ef7fa9cbd4,bf9d1f7bf4f8,True,0,ACCOUNTED
2ef6c264-dc2f-466b-870f-95f9f1920024,016b43e41a72,True,0,ACCOUNTED
